first_name,last_name,age,position,salary,work_experience
,Becker,23,,-22349,7
Duane,Wright,45,senior,39362,5
Devon,Carr,42,tech_lead,35589,15
,Schmidt,20,senior,22600,1
Ruben,Cunningham,20,middle,27199,11
,Delgado,36,tech_lead,36811,6
Richard,Frye,25,senior,24411,14
John,Gibson,40,team_lead,22302,7
Sharon,Williams,38,tech_lead,37857,9
Vincent,Nunez,26,,-25515,1
Robert,Garcia,40,senior,28073,9
Megan,Grant,26,middle,27081,7
Kristin,Oliver,22,team_lead,31020,11
Katelyn,Lopez,32,team_lead,20050,5
Bobby,King,20,,25666,14
Selena,Russell,27,middle,37993,6
,Miller,40,junior,42061,3
Gabriel,Thomas,41,team_lead,31009,10
Lisa,Martinez,41,middle,33980,9
Christine,Hartman,35,senior,31898,15
Raymond,Kim,45,middle,31779,3
Sean,Tran,32,team_lead,24760,11
Daniel,Sanders,32,tech_lead,33431,3
Robert,Ramirez,36,senior,41973,2
Jeffrey,Phelps,40,team_lead,38091,6
Karen,Anderson,44,senior,38996,2
Tina,Harrington,33,,42263,12
Norma,Brown,35,junior,25394,2
Lance,Nelson,27,team_lead,38904,7
Marissa,Obrien,33,junior,26489,1
Melissa,Lopez,41,tech_lead,26207,5
,Jones,20,junior,24573,9
Christopher,Rice,25,middle,35765,13
Patrick,Hester,37,middle,40653,5
Jeremy,Hunt,29,junior,44851,1
Katherine,House,27,middle,29634,13
Stacey,Green,37,senior,30164,7
Patricia,Hall,34,senior,31957,7
Richard,Lee,29,middle,38215,2
Debra,Davenport,37,,32214,4
Sarah,Kennedy,23,team_lead,37769,6
Jacob,Levine,26,team_lead,21949,2
Margaret,Weaver,21,middle,25701,6
Gregory,Guzman,31,tech_lead,20792,4
Richard,Williams,40,senior,33455,6
Angela,Taylor,41,,41751,8
Brent,Stuart,43,,31928,11
Tonya,Harris,45,middle,30288,15
Andrew,Lucas,36,team_lead,20827,5
Daniel,Jarvis,24,middle,26119,5
